Dl = 0,Dl = 1,Dl = 2,Dl = 3,Dl = 4,Dl = 5,Dl = 6,Dl = 7,Dl = 8,Dl = 9,Dl = 10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8625821867755613e-9,6.508441265922173e-9,9.29552162355412e-9,1.1137466252179503e-8,1.2378336068960342e-8,1.3232839267981513e-8,1.384291567398436e-8,1.4290299216320317e-8,1.4627693785297376e-8,1.4887587440969007e-8,1.50919861470602e-8
1.0225537634907351e-8,2.269542169958673e-8,3.227083103528469e-8,3.872128246011687e-8,4.318750820398828e-8,4.634801469446288e-8,4.866665062866355e-8,5.0410152297578286e-8,5.175671649101123e-8,5.281685638536415e-8,5.366794091778629e-8
1.3175996837704977e-8,2.7543506638324512e-8,3.7541993812216334e-8,4.3704209015406605e-8,4.765983422164801e-8,5.0279028202271956e-8,5.2091243512402676e-8,5.338438828288124e-8,5.4337033456848933e-8,5.505547612652484e-8,5.5609945797086404e-8
1.628303182349822e-8,3.339894729935907e-8,4.506409830860749e-8,5.217761890992486e-8,5.671182013329892e-8,5.970052224555062e-8,6.176164522096794e-8,6.322907300873995e-8,6.430828665855295e-8,6.512121243600487e-8,6.574804274436257e-8
1.8466189879957977e-8,3.7313223126589543e-8,4.996966448900054e-8,5.76304920410937e-8,6.249013490860964e-8,6.568353959106008e-8,6.788109282843359e-8,6.944334388158493e-8,7.059106012823485e-8,7.14549363414311e-8,7.212068665973856e-8
2.008622521685585e-8,4.0106803570060866e-8,5.341210540889132e-8,6.142466139147243e-8,6.649105961345038e-8,6.981364368906131e-8,7.209695268899795e-8,7.371867838229217e-8,7.490931295486937e-8,7.580509767647139e-8,7.649522187474505e-8
2.133729509042094e-8,4.2197442056287165e-8,5.595781914686785e-8,6.421449121653024e-8,6.942352968189381e-8,7.283498765098857e-8,7.517722672623762e-8,7.683981271954555e-8,7.805993839870472e-8,7.897765815535454e-8,7.968454612217624e-8
2.233319406444479e-8,4.3819144348006394e-8,5.7915547759766086e-8,6.635130068153158e-8,7.166464662144305e-8,7.514103661366086e-8,7.752633027525603e-8,7.921878153813156e-8,8.046047357225813e-8,8.139424260281327e-8,8.211340196009164e-8
2.314511513023171e-8,4.511284922564513e-8,5.94673705857014e-8,6.804002977632881e-8,7.343299010179507e-8,7.695894245005518e-8,7.937711491963751e-8,8.109238680289203e-8,8.235056685425252e-8,8.329661161512949e-8,8.402516039765757e-8
2.381992964141259e-8,4.616837762921041e-8,6.072742221764335e-8,6.940811370669447e-8,7.486385847032338e-8,7.842891577187165e-8,8.087304630161392e-8,8.260634643578775e-8,8.387755811730475e-8,8.483330879647791e-8,8.556928325170026e-8
2.4389783256644824e-8,4.704561864124766e-8,6.177080374244736e-8,7.053889845186982e-8,7.604544295064433e-8,7.964216326481673e-8,8.210732579834369e-8,8.385524134687802e-8,8.513702190622227e-8,8.610064651796231e-8,8.684264610199016e-8
2.487747227907344e-8,4.778600643218997e-8,6.264892148640531e-8,7.148916827450527e-8,7.703767499067278e-8,8.066057026609495e-8,8.314313030683765e-8,8.490314177886275e-8,8.619367221256392e-8,8.716381708334042e-8,8.791080659864618e-8
2.529962021260768e-8,4.8419102591236744e-8,6.33981330203027e-8,7.22989374891897e-8,7.788270189664598e-8,8.152760630450707e-8,8.402480331796721e-8,8.579499596630857e-8,8.709289328332738e-8,8.806852888107539e-8,8.881972084374483e-8
2.5668639141560428e-8,4.8966553980324676e-8,6.404487075985018e-8,7.299721193817693e-8,7.861102648495714e-8,8.227470137812682e-8,8.478438789238075e-8,8.656327140076184e-8,8.78674587728683e-8,8.884778327713877e-8,8.96025642896287e-8
2.5993986589267252e-8,4.944456913782427e-8,6.460880851879802e-8,7.360552947499475e-8,7.924526826732917e-8,8.292514474838621e-8,8.544561640256835e-8,8.723200738936e-8,8.85416294928667e-8,8.952600588807226e-8,9.028388858040775e-8
2.6282996856478767e-8,4.986552128643762e-8,6.510488984485349e-8,7.414021730262679e-8,7.980255553016346e-8,8.34965607984171e-8,8.602644169250962e-8,8.78193844083868e-8,8.913375025624989e-8,9.012166383110157e-8,9.08822543773815e-8
2.6541446175150312e-8,5.023901688067468e-8,6.55446679590759e-8,7.46138775059249e-8,8.02960963306259e-8,8.400253304843889e-8,8.654069606574032e-8,8.83394072517169e-8,8.965795042483906e-8,9.064897919532845e-8,9.141195470038405e-8
2.677394620782531e-8,5.057262636622197e-8,6.593721502001346e-8,7.503639191830675e-8,8.073623937301402e-8,8.4453699714629e-8,8.699920971571742e-8,8.880303926883243e-8,9.012528953741382e-8,9.111908313442272e-8,9.188417548840788e-8
2.6984223864683063e-8,5.0872395330409875e-8,6.628975386229202e-8,7.541561842633853e-8,8.113120807259869e-8,8.485851111946954e-8,8.741058353375723e-8,8.921898582066677e-8,9.054454844142677e-8,9.154081270516977e-8,9.230779680049002e-8
2.71753240401024e-8,5.1143209268592176e-8,6.660810617790029e-8,7.575788384371619e-8,8.148761952121267e-8,8.522376477106824e-8,8.778173481996369e-8,8.959424734684024e-8,9.092278766533135e-8,9.192127318532331e-8,9.26899581504195e-8
